# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.631171e-05 9.555127e-05 1.416203e-05 98
3.750000 1.131984e-04 1.119466e-04 1.609783e-05 2893
4.250000 1.286434e-04 1.271905e-04 1.679489e-05 4460
4.750000 1.433340e-04 1.420058e-04 1.670064e-05 4548
5.250000 1.515220e-04 1.506497e-04 1.676015e-05 4513
5.750000 1.505452e-04 1.495321e-04 1.672626e-05 4535
6.250000 1.512605e-04 1.504191e-04 1.679564e-05 4511
6.750000 1.515060e-04 1.504688e-04 1.672972e-05 4552
7.250000 1.511417e-04 1.499941e-04 1.672433e-05 4515
7.750000 1.513274e-04 1.504716e-04 1.680903e-05 4547
8.250000 1.496186e-04 1.487556e-04 1.680176e-05 4570
8.750000 1.486277e-04 1.474010e-04 1.677271e-05 4506
9.250000 1.511292e-04 1.502860e-04 1.681844e-05 4531
9.750000 1.512930e-04 1.506561e-04 1.678382e-05 4486
10.250000 1.417796e-04 1.408989e-04 1.683808e-05 4543
10.750000 1.275788e-04 1.263943e-04 1.675632e-05 4463
11.250000 1.133001e-04 1.121912e-04 1.613168e-05 2727
11.750000 1.042156e-04 1.028327e-04 1.373535e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
