# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 3.342024e-05 5.154259e-05 33
3.750000 4.883072e-05 4.826174e-05 6.768280e-05 564
4.250000 5.504296e-05 5.005797e-05 7.353879e-05 897
4.750000 6.141426e-05 5.321408e-05 8.205679e-05 915
5.250000 6.441667e-05 5.574586e-05 8.450444e-05 899
5.750000 6.534772e-05 5.398214e-05 8.616703e-05 927
6.250000 6.461080e-05 5.104649e-05 8.311946e-05 902
6.750000 6.541708e-05 5.238893e-05 8.132294e-05 904
7.250000 6.605816e-05 5.384072e-05 8.663860e-05 906
7.750000 6.563743e-05 5.322894e-05 8.344489e-05 890
8.250000 6.658426e-05 5.142527e-05 8.351810e-05 909
8.750000 6.424872e-05 5.190752e-05 8.269069e-05 891
9.250000 6.578110e-05 5.343805e-05 8.499567e-05 911
9.750000 6.510969e-05 5.296983e-05 8.495615e-05 897
10.250000 5.941293e-05 5.267252e-05 7.906175e-05 882
10.750000 5.589633e-05 5.295822e-05 7.628356e-05 914
11.250000 4.892710e-05 4.860098e-05 6.943210e-05 559
11.750000 3.943143e-05 4.825424e-05 6.308640e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
