# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.489682e-05 3.787698e-10 3.489674e-05 1
1.250000 5.609509e-05 1.926027e-10 5.609523e-05 2
1.750000 6.534027e-05 3.999815e-07 6.510047e-05 2
2.250000 7.227478e-05 6.156448e-06 7.252178e-05 2
2.750000 6.557447e-05 1.699897e-05 6.861993e-05 2
3.250000 8.481990e-05 1.757507e-05 8.389326e-05 203
3.750000 1.034154e-04 2.092857e-05 1.011758e-04 2748
4.250000 1.132096e-04 2.387375e-05 1.104346e-04 4378
4.750000 1.169645e-04 2.674098e-05 1.139807e-04 4624
5.250000 1.192245e-04 2.837104e-05 1.159982e-04 4607
5.750000 1.190771e-04 2.872123e-05 1.155524e-04 4584
6.250000 1.173176e-04 2.827682e-05 1.136378e-04 4520
6.750000 1.176132e-04 2.825020e-05 1.142231e-04 4522
7.250000 1.160502e-04 2.840358e-05 1.127193e-04 4468
7.750000 1.172785e-04 2.856076e-05 1.137180e-04 4563
8.250000 1.159372e-04 2.844406e-05 1.118703e-04 4486
8.750000 1.164922e-04 2.815456e-05 1.127563e-04 4539
9.250000 1.169932e-04 2.851154e-05 1.130494e-04 4528
9.750000 1.172163e-04 2.780706e-05 1.136054e-04 4499
10.250000 1.167192e-04 2.685194e-05 1.136165e-04 4453
10.750000 1.130534e-04 2.358122e-05 1.107941e-04 4492
11.250000 1.017351e-04 2.075143e-05 9.947609e-05 2705
11.750000 8.760390e-05 1.851517e-05 8.448658e-05 190
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 9.329373e-05 0.000000e+00 9.329373e-05 1
14.250000 8.225471e-05 0.000000e+00 8.225471e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
