# 1          2        3       4                5        6       7
# x  meanFx(r)  meanFxR meanFxI  meanFyR meanFyI  meanFzR meanFzI
0.256836 -1.701075e-07     -1.701075e-07 0.000000e+00  6.603910e-09 0.000000e+00  -6.660311e-09 0.000000e+00
0.770508 1.859472e-07     1.859472e-07 0.000000e+00  -2.830881e-09 0.000000e+00  6.951774e-09 0.000000e+00
1.284179 -2.200746e-07     -2.200746e-07 0.000000e+00  9.616850e-09 0.000000e+00  -3.716992e-09 0.000000e+00
1.797851 3.578914e-07     3.578914e-07 0.000000e+00  -1.029353e-08 0.000000e+00  2.151615e-08 0.000000e+00
2.311523 -2.380173e-07     -2.380173e-07 0.000000e+00  2.758804e-09 0.000000e+00  3.640497e-09 0.000000e+00
2.825194 2.295544e-07     2.295544e-07 0.000000e+00  7.069487e-08 0.000000e+00  2.401628e-07 0.000000e+00
3.338866 -5.384407e-07     -5.384407e-07 0.000000e+00  -2.454289e-07 0.000000e+00  1.138714e-07 0.000000e+00
3.852538 1.780882e-07     1.780882e-07 0.000000e+00  -9.914958e-09 0.000000e+00  -4.012471e-07 0.000000e+00
4.366210 -7.060073e-07     -7.060073e-07 0.000000e+00  -3.308768e-07 0.000000e+00  2.682782e-07 0.000000e+00
4.879881 1.209311e-07     1.209311e-07 0.000000e+00  -5.190907e-08 0.000000e+00  2.203007e-07 0.000000e+00
5.393553 5.104964e-07     5.104964e-07 0.000000e+00  -2.379241e-07 0.000000e+00  -2.789969e-07 0.000000e+00
5.907225 2.275334e-07     2.275334e-07 0.000000e+00  -1.719532e-07 0.000000e+00  3.057051e-07 0.000000e+00
6.420896 2.657054e-07     2.657054e-07 0.000000e+00  1.675179e-07 0.000000e+00  -3.316222e-07 0.000000e+00
6.934568 -3.721012e-07     -3.721012e-07 0.000000e+00  4.287717e-08 0.000000e+00  -2.624503e-07 0.000000e+00
7.448240 1.347993e-07     1.347993e-07 0.000000e+00  3.306587e-07 0.000000e+00  -5.092703e-07 0.000000e+00
7.961912 -7.429254e-09     -7.429254e-09 0.000000e+00  2.796881e-08 0.000000e+00  9.458274e-08 0.000000e+00
8.475583 4.141217e-07     4.141217e-07 0.000000e+00  -6.098228e-07 0.000000e+00  -8.025665e-08 0.000000e+00
8.989255 -3.088838e-07     -3.088838e-07 0.000000e+00  -4.194284e-07 0.000000e+00  -1.726284e-07 0.000000e+00
9.502927 -2.354640e-07     -2.354640e-07 0.000000e+00  1.160990e-07 0.000000e+00  -6.423819e-07 0.000000e+00
10.016598 -6.722845e-07     -6.722845e-07 0.000000e+00  4.779479e-07 0.000000e+00  -1.615059e-06 0.000000e+00
10.530270 4.601085e-07     4.601085e-07 0.000000e+00  -2.323853e-07 0.000000e+00  -9.769980e-07 0.000000e+00
11.043942 2.092463e-07     2.092463e-07 0.000000e+00  -3.233250e-07 0.000000e+00  2.866702e-07 0.000000e+00
11.557613 5.729577e-07     5.729577e-07 0.000000e+00  1.521101e-07 0.000000e+00  1.974082e-07 0.000000e+00
12.071285 -2.489026e-07     -2.489026e-07 0.000000e+00  2.500112e-07 0.000000e+00  9.928411e-08 0.000000e+00
12.584957 -7.797778e-08     -7.797778e-08 0.000000e+00  1.276644e-08 0.000000e+00  -4.143854e-08 0.000000e+00
13.098629 -2.407867e-07     -2.407867e-07 0.000000e+00  9.422196e-09 0.000000e+00  3.822355e-09 0.000000e+00
13.612300 1.619782e-07     1.619782e-07 0.000000e+00  2.192822e-09 0.000000e+00  -1.708880e-09 0.000000e+00
14.125972 -1.563619e-07     -1.563619e-07 0.000000e+00  -7.333422e-09 0.000000e+00  6.179705e-09 0.000000e+00
14.639644 1.634799e-07     1.634799e-07 0.000000e+00  6.927761e-10 0.000000e+00  -1.554405e-09 0.000000e+00
