# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 1.535036e-05 0.000000e+00 1.535036e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.287268e-05 1.693226e-05 1.898228e-05 49
3.750000 3.538694e-05 2.084422e-05 2.906434e-05 531
4.250000 4.004792e-05 2.298131e-05 3.299298e-05 849
4.750000 4.328025e-05 2.688972e-05 3.427042e-05 941
5.250000 4.650272e-05 2.879083e-05 3.631454e-05 932
5.750000 4.611079e-05 2.913998e-05 3.515338e-05 924
6.250000 4.573309e-05 2.890038e-05 3.488692e-05 906
6.750000 4.569347e-05 2.770412e-05 3.662129e-05 872
7.250000 4.576359e-05 2.872716e-05 3.575452e-05 944
7.750000 4.452150e-05 2.877821e-05 3.461440e-05 881
8.250000 4.568677e-05 2.894593e-05 3.506665e-05 881
8.750000 4.544410e-05 2.824799e-05 3.582987e-05 902
9.250000 4.340767e-05 2.818622e-05 3.332004e-05 911
9.750000 4.391968e-05 2.858645e-05 3.331833e-05 849
10.250000 4.363082e-05 2.695143e-05 3.403996e-05 941
10.750000 4.143123e-05 2.400070e-05 3.383601e-05 901
11.250000 3.623964e-05 2.110235e-05 2.945348e-05 566
11.750000 2.528590e-05 1.637723e-05 2.037241e-05 42
12.250000 2.461615e-05 1.457068e-05 1.557581e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
