# x  mFx  mFy  mFz,   
# 1  2-4    5-7    8-10   11     
# x  sumEF  dirEF  recEF  #Sample
0.532017     2.075715e-08 7.214898e-09 4.435687e-09     2.063589e-08 0.000000e+00 1.549563e-09     1.212617e-10 7.214898e-09 2.886124e-09
1.596051     1.320546e-07 1.242305e-09 -3.081674e-09     1.308335e-07 0.000000e+00 -2.471601e-09     1.221093e-09 1.242305e-09 -6.100734e-10
2.660086     -4.246854e-08 -2.808270e-08 8.569147e-08     7.926372e-08 0.000000e+00 4.885831e-08     -1.217323e-07 -2.808270e-08 3.683316e-08
3.724120     -1.215424e-06 2.085231e-06 6.274983e-07     -1.044025e-09 0.000000e+00 -6.879344e-08     -1.214380e-06 2.085231e-06 6.962917e-07
4.788154     -3.868465e-06 3.338651e-08 1.941162e-06     -2.673607e-08 0.000000e+00 -1.017246e-07     -3.841729e-06 3.338651e-08 2.042886e-06
5.852189     5.875286e-06 -5.708392e-07 8.385962e-08     2.578509e-07 0.000000e+00 -1.790215e-07     5.617435e-06 -5.708392e-07 2.628811e-07
6.916223     -3.164037e-06 3.767834e-06 -2.659459e-06     -3.493227e-07 0.000000e+00 4.732856e-08     -2.814715e-06 3.767834e-06 -2.706787e-06
7.980257     2.240326e-06 -3.293965e-07 3.154837e-06     7.625932e-09 0.000000e+00 5.190849e-09     2.232700e-06 -3.293965e-07 3.149647e-06
9.044291     3.046031e-06 5.217031e-06 4.914879e-08     -3.010174e-07 0.000000e+00 -3.620503e-07     3.347048e-06 5.217031e-06 4.111991e-07
10.108326     -5.451140e-06 -3.226389e-06 3.988275e-06     -4.700702e-07 0.000000e+00 3.511019e-07     -4.981070e-06 -3.226389e-06 3.637173e-06
11.172360     4.281474e-06 -9.833510e-07 2.031820e-06     3.001743e-07 0.000000e+00 -2.044660e-07     3.981300e-06 -9.833510e-07 2.236286e-06
12.236394     -1.254784e-07 5.031059e-08 2.292276e-07     -1.939623e-07 0.000000e+00 1.737538e-07     6.848390e-08 5.031059e-08 5.547380e-08
13.300429     -8.015681e-08 -3.880765e-09 1.970011e-08     -8.255744e-08 0.000000e+00 6.582081e-09     2.400629e-09 -3.880765e-09 1.311803e-08
14.364463     -3.959777e-09 7.581893e-10 -4.586293e-09     -7.863744e-09 0.000000e+00 -3.606968e-09     3.903967e-09 7.581893e-10 -9.793249e-10
