# x  Error  E_dir  E_rec  2*mF_dir*mF_rec
0.532017 1.000697e-06    8.840842e-07 4.688032e-07 1.394915e-17
1.596051 1.174524e-06    1.170067e-06 1.006281e-07 3.225355e-16
2.660086 1.839632e-05    1.567903e-05 9.623321e-06 -1.569869e-14
3.724120 2.078136e-04    2.931681e-05 2.057355e-04 -9.326492e-14
4.788154 2.683593e-04    3.823694e-05 2.656216e-04 -2.101981e-13
5.852189 2.708488e-04    4.040259e-05 2.678132e-04 2.802799e-12
6.916223 2.638898e-04    4.054856e-05 2.607527e-04 1.710271e-12
7.980257 2.717162e-04    4.043567e-05 2.686905e-04 6.675151e-14
9.044291 2.645861e-04    4.063483e-05 2.614516e-04 -2.312789e-12
10.108326 2.672054e-04    3.826466e-05 2.644378e-04 7.236942e-12
11.172360 2.104174e-04    2.924380e-05 2.083718e-04 1.475679e-12
12.236394 1.808373e-05    1.586419e-05 8.680781e-06 -7.289032e-15
13.300429 1.413835e-06    1.341821e-06 4.457245e-07 -2.236917e-16
14.364463 5.584594e-07    3.658218e-07 4.220256e-07 -5.433480e-17
