# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 1.127469e-07 0.000000e+00 1.127469e-07 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.124704e-05 1.693226e-05 3.875940e-05 49
3.750000 7.305971e-05 2.084422e-05 6.968944e-05 531
4.250000 8.504625e-05 2.298131e-05 8.137932e-05 849
4.750000 8.940167e-05 2.688972e-05 8.551800e-05 941
5.250000 9.323166e-05 2.879083e-05 8.819396e-05 932
5.750000 9.451532e-05 2.913998e-05 8.929619e-05 924
6.250000 9.470503e-05 2.890038e-05 8.971024e-05 906
6.750000 9.458508e-05 2.770412e-05 9.032314e-05 872
7.250000 9.164516e-05 2.872716e-05 8.788783e-05 944
7.750000 9.175507e-05 2.877821e-05 8.733677e-05 881
8.250000 8.973356e-05 2.894593e-05 8.465974e-05 881
8.750000 8.997852e-05 2.824799e-05 8.576772e-05 902
9.250000 8.901460e-05 2.818622e-05 8.526557e-05 911
9.750000 8.758251e-05 2.858645e-05 8.134243e-05 849
10.250000 9.477192e-05 2.695143e-05 9.018510e-05 941
10.750000 8.625553e-05 2.400070e-05 8.296155e-05 901
11.250000 7.142556e-05 2.110235e-05 6.842185e-05 566
11.750000 4.882905e-05 1.637723e-05 4.363256e-05 42
12.250000 7.094605e-06 1.457068e-05 8.251244e-06 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
