# x  Error  E_dir  E_rec  2*mF_dir*mF_rec
0.532017 9.489141e-05    8.739454e-07 9.488739e-05 3.204812e-17
1.596051 9.489331e-05    1.102051e-06 9.488690e-05 3.805442e-16
2.660086 9.683634e-05    1.570942e-05 9.555361e-05 -7.344211e-16
3.724120 2.293520e-04    2.931084e-05 2.274691e-04 1.022758e-12
4.788154 2.825767e-04    3.821043e-05 2.799803e-04 6.036655e-13
5.852189 2.874434e-04    4.036375e-05 2.845860e-04 5.315717e-12
6.916223 2.843429e-04    4.053988e-05 2.814406e-04 -1.423915e-12
7.980257 2.895751e-04    4.045002e-05 2.867360e-04 2.013893e-16
9.044291 2.833085e-04    4.063845e-05 2.803835e-04 -2.695156e-12
10.108326 2.837482e-04    3.822522e-05 2.811475e-04 7.958809e-12
11.172360 2.301650e-04    2.925993e-05 2.282889e-04 3.954546e-12
12.236394 9.661221e-05    1.570211e-05 9.532782e-05 -2.942959e-14
13.300429 9.489615e-05    1.324253e-06 9.488691e-05 -1.979620e-16
14.364463 9.488715e-05    1.575436e-07 9.488702e-05 -2.193656e-18
