# x  Error  E_dir  E_rec  2*mF_dir*mF_rec
0.532017 9.167515e-07    8.840842e-07 2.425169e-07 1.390990e-17
1.596051 1.170917e-06    1.170067e-06 4.082047e-08 3.229737e-16
2.660086 1.637721e-05    1.567903e-05 4.732540e-06 -1.572691e-14
3.724120 1.072426e-04    2.931681e-05 1.031581e-04 -9.332978e-14
4.788154 1.376569e-04    3.823694e-05 1.322405e-04 -2.102189e-13
5.852189 1.392711e-04    4.040259e-05 1.332714e-04 2.805627e-12
6.916223 1.362108e-04    4.054856e-05 1.300288e-04 1.712259e-12
7.980257 1.399686e-04    4.043567e-05 1.340004e-04 6.682004e-14
9.044291 1.372408e-04    4.063483e-05 1.310960e-04 -2.315955e-12
10.108326 1.375498e-04    3.826466e-05 1.320928e-04 7.243022e-12
11.172360 1.083126e-04    2.924380e-05 1.042830e-04 1.477400e-12
12.236394 1.640883e-05    1.586419e-05 4.193372e-06 -7.307769e-15
13.300429 1.359849e-06    1.341821e-06 2.211969e-07 -2.236838e-16
14.364463 4.112961e-07    3.658218e-07 1.881310e-07 -5.438861e-17
