# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.855595e-06 1.855595e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.693226e-05 1.437328e-05 2.044200e-05 49
3.750000 2.084422e-05 2.500846e-05 3.213839e-05 531
4.250000 2.298131e-05 2.984264e-05 3.757546e-05 849
4.750000 2.688972e-05 3.118501e-05 4.075163e-05 941
5.250000 2.879083e-05 3.277889e-05 4.361769e-05 932
5.750000 2.913998e-05 3.142465e-05 4.314899e-05 924
6.250000 2.890038e-05 3.153669e-05 4.326809e-05 906
6.750000 2.770412e-05 3.289863e-05 4.269823e-05 872
7.250000 2.872716e-05 3.229098e-05 4.344723e-05 944
7.750000 2.877821e-05 3.112424e-05 4.190185e-05 881
8.250000 2.894593e-05 3.162314e-05 4.310193e-05 881
8.750000 2.824799e-05 3.217218e-05 4.279576e-05 902
9.250000 2.818622e-05 2.956790e-05 4.064059e-05 911
9.750000 2.858645e-05 3.004596e-05 4.158163e-05 849
10.250000 2.695143e-05 3.088779e-05 4.145166e-05 941
10.750000 2.400070e-05 3.018293e-05 3.860470e-05 901
11.250000 2.110235e-05 2.530435e-05 3.307178e-05 566
11.750000 1.637723e-05 1.432674e-05 2.221721e-05 42
12.250000 1.457068e-05 3.689291e-06 1.360671e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
